scene,face,chart,delta,triangles,u0,u1,v0,v1,nu,nv,muu,muv,mvv,mu1,mv1,cells,grid_cells,patch_cells,opt_cells,span_opt_cells,worst_cert,worst_dev,dev_samples,bands,cap_bands,snap_bands,realized_aspect
silhouette/silhouette,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,17,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,20,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,0,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,5,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,6,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,18,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,21,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,22,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,23,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,25,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,26,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,27,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,30,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,33,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,0,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,5,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,6,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,18,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,21,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,22,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,23,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,25,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,26,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,27,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,30,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,33,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,0,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,5,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,6,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,18,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,21,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,22,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,23,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,25,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,26,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,27,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,30,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,33,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,0,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,5,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,6,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,18,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,21,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,22,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,23,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,25,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,26,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,27,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,30,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,33,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
az/az,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,1,plane,1e-2,11,,,,,,,,,,,,,,,,,,,,,,,
az/az,2,plane,1e-2,5,,,,,,,,,,,,,,,,,,,,,,,
az/az,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,6,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
az/az,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,10,plane,1e-2,11,,,,,,,,,,,,,,,,,,,,,,,
az/az,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,12,plane,1e-2,11,,,,,,,,,,,,,,,,,,,,,,,
az/az,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,16,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
az/az,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
az/az,22,plane,1e-2,5,,,,,,,,,,,,,,,,,,,,,,,
az/az,23,plane,1e-2,5,,,,,,,,,,,,,,,,,,,,,,,
az/az,24,plane,1e-2,5,,,,,,,,,,,,,,,,,,,,,,,
az/az,25,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
az/az,26,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
az/az,27,plane,1e-2,11,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,0,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,1,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,4,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,5,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,6,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,7,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,10,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,11,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,12,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,13,plane,1e-2,3,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,4,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,8,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,5,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,8,plane,1e-2,6,,,,,,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,5,plane,1e-2,22,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,6,plane,1e-2,54,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,7,plane,1e-2,22,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg/twopeg_mated,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,0,plane,1e-2,54,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,6,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,7,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,8,plane,1e-2,22,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,9,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,10,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,11,plane,1e-2,22,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,12,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_p,13,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_q,0,plane,1e-2,54,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_q,1,plane,1e-2,54,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_q,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_q,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_q,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_q,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_q,6,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_q,7,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_q,8,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_q,9,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_q,10,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
twopeg_apart/twopeg_apart_q,11,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,0,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,2,plane,1e-2,20,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,4,plane,1e-2,20,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,7,plane,1e-2,26,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,8,plane,1e-2,20,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,10,plane,1e-2,20,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
projectbox/projectbox,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
