scene,face,chart,delta,triangles,u0,u1,v0,v1,nu,nv,muu,muv,mvv,cells,grid_cells,patch_cells,opt_cells,span_cells,span_opt_cells,worst_cert,worst_dev,dev_samples
cutaway/cutaway_above,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,20,plane,1e-2,8,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,21,plane,1e-2,3,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,22,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,23,plane,1e-2,8,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,25,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,26,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,27,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,30,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,33,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,34,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,35,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,36,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,37,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,38,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,39,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,40,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,41,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,42,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,43,plane,1e-2,3,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,44,plane,1e-2,16,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,45,plane,1e-2,12,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,46,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,47,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,48,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,49,plane,1e-2,10,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,1,plane,1e-2,10,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,4,plane,1e-2,12,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,16,plane,1e-2,8,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,22,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,23,plane,1e-2,8,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,25,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,26,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,27,plane,1e-2,1,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,30,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,33,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,34,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,35,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,36,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,37,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,38,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,39,plane,1e-2,6,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,40,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,41,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,42,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,43,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,44,plane,1e-2,10,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,45,plane,1e-2,18,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,46,plane,1e-2,1,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,47,plane,1e-2,12,,,,,,,,,,,,,,,,,,
cutaway/cutaway_below,48,plane,1e-2,10,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,0,plane,1e-2,32,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,22,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,23,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,25,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,26,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,27,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink5/heatsink5,30,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,0,plane,1e-2,44,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,22,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,23,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,25,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,26,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,27,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,30,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,33,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,34,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,35,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,36,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,37,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,38,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,39,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink7/heatsink7,40,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,0,plane,1e-2,56,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,22,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,23,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,25,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,26,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,27,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,30,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,33,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,34,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,35,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,36,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,37,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,38,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,39,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,40,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,41,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,42,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,43,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,44,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,45,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,46,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,47,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,48,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,49,plane,1e-2,2,,,,,,,,,,,,,,,,,,
heatsink9/heatsink9,50,plane,1e-2,2,,,,,,,,,,,,,,,,,,
